# timestamp(s) x y z q_x q_y q_z q_w
3.44 14.3831 27.0674 2.0689 0.0863994 -0.0589699 0.854948 -0.508443
3.4425 14.3692 27.0767 2.06456 0.0866898 -0.0586878 0.854757 -0.508748
3.445 14.3553 27.0859 2.06041 0.0869795 -0.0584051 0.854566 -0.509053
3.4475 14.3413 27.0951 2.05644 0.0872684 -0.0581218 0.854374 -0.509357
3.45 14.3274 27.1042 2.05265 0.0875566 -0.0578379 0.854183 -0.509662
3.4525 14.3135 27.1134 2.04905 0.087844 -0.0575534 0.853991 -0.509967
3.455 14.2995 27.1226 2.04563 0.0881307 -0.0572683 0.853799 -0.510271
3.4575 14.2856 27.1317 2.04239 0.0884165 -0.0569827 0.853606 -0.510576
3.46 14.2716 27.1408 2.03933 0.0887017 -0.0566965 0.853414 -0.51088
3.4625 14.2577 27.1499 2.03646 0.088986 -0.0564097 0.853221 -0.511185
3.465 14.2437 27.159 2.03377 0.0892696 -0.0561223 0.853028 -0.511489
3.4675 14.2297 27.1681 2.03127 0.0895524 -0.0558344 0.852834 -0.511794
3.47 14.2157 27.1772 2.02895 0.0898344 -0.0555458 0.852641 -0.512099
3.4725 14.2018 27.1863 2.02682 0.0901157 -0.0552568 0.852447 -0.512403
3.475 14.1878 27.1953 2.02486 0.0903961 -0.0549671 0.852253 -0.512708
3.4775 14.1738 27.2043 2.0231 0.0906758 -0.0546769 0.852059 -0.513012
3.48 14.1598 27.2134 2.02152 0.0909547 -0.0543861 0.851865 -0.513317
3.4825 14.1458 27.2224 2.02012 0.0912329 -0.0540948 0.85167 -0.513621
3.485 14.1318 27.2314 2.01891 0.0915102 -0.0538029 0.851475 -0.513926
3.4875 14.1177 27.2403 2.01788 0.0917867 -0.0535105 0.85128 -0.51423
3.49 14.1037 27.2493 2.01703 0.0920625 -0.0532175 0.851085 -0.514535
3.4925 14.0897 27.2582 2.01638 0.0923374 -0.052924 0.85089 -0.514839
3.495 14.0756 27.2672 2.0159 0.0926116 -0.0526299 0.850694 -0.515144
3.4975 14.0616 27.2761 2.01562 0.0928849 -0.0523352 0.850498 -0.515448
3.5 14.0475 27.285 2.01551 0.0931575 -0.0520401 0.850302 -0.515753
3.5025 14.0335 27.2939 2.01559 0.0934292 -0.0517444 0.850106 -0.516057
3.505 14.0194 27.3028 2.01586 0.0937002 -0.0514481 0.849909 -0.516362
3.5075 14.0054 27.3117 2.01631 0.0939703 -0.0511514 0.849712 -0.516666
3.51 13.9913 27.3205 2.01695 0.0942397 -0.0508541 0.849515 -0.516971
3.5125 13.9772 27.3294 2.01777 0.0945082 -0.0505562 0.849318 -0.517275
3.515 13.9631 27.3382 2.01878 0.0947759 -0.0502579 0.84912 -0.517579
3.5175 13.949 27.347 2.01997 0.0950428 -0.049959 0.848923 -0.517884
3.52 13.935 27.3558 2.02135 0.0953089 -0.0496596 0.848725 -0.518188
3.5225 13.9209 27.3646 2.02291 0.0955741 -0.0493597 0.848527 -0.518493
3.525 13.9067 27.3733 2.02466 0.0958386 -0.0490592 0.848328 -0.518797
3.5275 13.8926 27.3821 2.02659 0.0961022 -0.0487583 0.84813 -0.519102
3.53 13.8785 27.3908 2.0287 0.096365 -0.0484568 0.847931 -0.519407
3.5325 13.8644 27.3996 2.031 0.0966269 -0.0481549 0.847732 -0.519711
3.535 13.8503 27.4083 2.03348 0.0968881 -0.0478524 0.847532 -0.520016
3.5375 13.8361 27.417 2.03615 0.0971484 -0.0475494 0.847333 -0.52032
3.54 13.822 27.4257 2.039 0.0974078 -0.047246 0.847133 -0.520625
3.5425 13.8078 27.4344 2.04204 0.0976665 -0.046942 0.846933 -0.520929
3.545 13.7937 27.443 2.04525 0.0979243 -0.0466375 0.846733 -0.521234
3.5475 13.7795 27.4517 2.04866 0.0981812 -0.0463326 0.846533 -0.521538
3.55 13.7654 27.4603 2.05224 0.0984374 -0.0460271 0.846332 -0.521843
3.5525 13.7512 27.4689 2.05601 0.0986926 -0.0457212 0.846131 -0.522148
3.555 13.737 27.4775 2.05996 0.0989471 -0.0454148 0.84593 -0.522452
3.5575 13.7229 27.4861 2.06409 0.0992007 -0.0451079 0.845729 -0.522757
3.56 13.7087 27.4947 2.0684 0.0994534 -0.0448005 0.845527 -0.523061
3.5625 13.6945 27.5033 2.0729 0.0997053 -0.0444926 0.845325 -0.523366
3.565 13.6803 27.5118 2.07757 0.0999563 -0.0441843 0.845123 -0.523671
3.5675 13.6661 27.5203 2.08243 0.100207 -0.0438755 0.844921 -0.523975
3.57 13.6519 27.5289 2.08747 0.100456 -0.0435662 0.844719 -0.52428
3.5725 13.6377 27.5374 2.09269 0.100704 -0.0432565 0.844516 -0.524585
3.575 13.6234 27.5459 2.09809 0.100952 -0.0429463 0.844313 -0.524889
3.5775 13.6092 27.5543 2.10367 0.101199 -0.0426356 0.84411 -0.525194
3.58 13.595 27.5628 2.10943 0.101445 -0.0423245 0.843907 -0.525499
3.5825 13.5808 27.5713 2.11537 0.10169 -0.0420129 0.843703 -0.525804
3.585 13.5665 27.5797 2.12149 0.101934 -0.0417009 0.843499 -0.526108
3.5875 13.5523 27.5881 2.12778 0.102177 -0.0413884 0.843295 -0.526413
3.59 13.538 27.5965 2.13426 0.10242 -0.0410755 0.843091 -0.526718
3.5925 13.5238 27.6049 2.14091 0.102661 -0.0407621 0.842886 -0.527023
3.595 13.5095 27.6133 2.14774 0.102902 -0.0404483 0.842682 -0.527328
3.5975 13.4952 27.6217 2.15474 0.103142 -0.040134 0.842477 -0.527632
3.6 13.481 27.63 2.16193 0.10338 -0.0398193 0.842271 -0.527937
3.6025 13.4667 27.6384 2.16928 0.103619 -0.0395042 0.842066 -0.528242
3.605 13.4524 27.6467 2.17682 0.103856 -0.0391886 0.84186 -0.528547
3.6075 13.4381 27.655 2.18453 0.104092 -0.0388727 0.841655 -0.528852
3.61 13.4238 27.6633 2.19241 0.104327 -0.0385562 0.841448 -0.529157
3.6125 13.4095 27.6716 2.20047 0.104562 -0.0382394 0.841242 -0.529462
3.615 13.3952 27.6799 2.2087 0.104796 -0.0379221 0.841035 -0.529767
3.6175 13.3809 27.6881 2.2171 0.105028 -0.0376045 0.840829 -0.530072
3.62 13.3666 27.6964 2.22568 0.10526 -0.0372864 0.840622 -0.530377
3.6225 13.3523 27.7046 2.23443 0.105491 -0.0369679 0.840414 -0.530682
3.625 13.3379 27.7128 2.24335 0.105721 -0.0366489 0.840207 -0.530987
3.6275 13.3236 27.721 2.25244 0.10595 -0.0363296 0.839999 -0.531292
3.63 13.3093 27.7292 2.26171 0.106179 -0.0360099 0.839791 -0.531598
3.6325 13.2949 27.7374 2.27114 0.106406 -0.0356898 0.839583 -0.531903
3.635 13.2806 27.7455 2.28074 0.106632 -0.0353692 0.839374 -0.532208
3.6375 13.2662 27.7537 2.29051 0.106858 -0.0350483 0.839166 -0.532513
3.64 13.2519 27.7618 2.30045 0.107083 -0.034727 0.838957 -0.532818
3.6425 13.2375 27.7699 2.31055 0.107306 -0.0344053 0.838748 -0.533124
3.645 13.2231 27.778 2.32082 0.107529 -0.0340832 0.838538 -0.533429
3.6475 13.2087 27.7861 2.33126 0.107751 -0.0337607 0.838329 -0.533734
3.65 13.1944 27.7942 2.34187 0.107972 -0.0334378 0.838119 -0.53404
3.6525 13.18 27.8023 2.35263 0.108192 -0.0331146 0.837909 -0.534345
3.655 13.1656 27.8103 2.36357 0.108412 -0.0327909 0.837699 -0.534651
3.6575 13.1512 27.8183 2.37466 0.10863 -0.0324669 0.837488 -0.534956
3.66 13.1368 27.8264 2.38592 0.108847 -0.0321426 0.837277 -0.535262
3.6625 13.1224 27.8344 2.39734 0.109064 -0.0318178 0.837066 -0.535567
3.665 13.108 27.8424 2.40893 0.109279 -0.0314927 0.836855 -0.535873
3.6675 13.0936 27.8503 2.42067 0.109494 -0.0311672 0.836644 -0.536178
3.67 13.0791 27.8583 2.43257 0.109708 -0.0308414 0.836432 -0.536484
3.6725 13.0647 27.8662 2.44464 0.10992 -0.0305152 0.83622 -0.536789
3.675 13.0503 27.8742 2.45686 0.110132 -0.0301887 0.836008 -0.537095
3.6775 13.0358 27.8821 2.46924 0.110343 -0.0298618 0.835796 -0.537401
3.68 13.0214 27.89 2.48177 0.110553 -0.0295345 0.835583 -0.537707
3.6825 13.0069 27.8979 2.49447 0.110762 -0.0292069 0.83537 -0.538012
3.685 12.9925 27.9058 2.50732 0.11097 -0.028879 0.835157 -0.538318
3.6875 12.978 27.9136 2.52032 0.111178 -0.0285507 0.834944 -0.538624
3.69 12.9636 27.9215 2.53347 0.111384 -0.0282221 0.83473 -0.53893
3.6925 12.9491 27.9293 2.54678 0.111589 -0.0278932 0.834516 -0.539236
3.695 12.9346 27.9371 2.56025 0.111793 -0.0275639 0.834302 -0.539542
3.6975 12.9201 27.945 2.57386 0.111997 -0.0272343 0.834088 -0.539848
3.7 12.9057 27.9527 2.58762 0.112199 -0.0269043 0.833874 -0.540154
3.7025 12.8912 27.9605 2.60154 0.112401 -0.0265741 0.833659 -0.54046
3.705 12.8767 27.9683 2.6156 0.112602 -0.0262435 0.833444 -0.540766
3.7075 12.8622 27.976 2.62981 0.112801 -0.0259126 0.833229 -0.541072
3.71 12.8477 27.9838 2.64417 0.113 -0.0255813 0.833013 -0.541378
3.7125 12.8332 27.9915 2.65867 0.113198 -0.0252498 0.832798 -0.541684
3.715 12.8187 27.9992 2.67332 0.113395 -0.024918 0.832582 -0.541991
3.7175 12.8041 28.0069 2.68811 0.113591 -0.0245858 0.832366 -0.542297
3.72 12.7896 28.0146 2.70305 0.113785 -0.0242534 0.832149 -0.542603
3.7225 12.7751 28.0223 2.71813 0.113979 -0.0239206 0.831933 -0.542909
3.725 12.7605 28.0299 2.73335 0.114172 -0.0235875 0.831716 -0.543216
3.7275 12.746 28.0375 2.74871 0.114364 -0.0232542 0.831499 -0.543522
3.73 12.7315 28.0452 2.76421 0.114556 -0.0229206 0.831282 -0.543829
3.7325 12.7169 28.0528 2.77985 0.114746 -0.0225866 0.831064 -0.544135
3.735 12.7024 28.0604 2.79563 0.114935 -0.0222524 0.830846 -0.544442
3.7375 12.6878 28.0679 2.81155 0.115123 -0.0219179 0.830628 -0.544748
3.74 12.6732 28.0755 2.8276 0.11531 -0.0215831 0.83041 -0.545055
3.7425 12.6587 28.0831 2.84378 0.115497 -0.021248 0.830192 -0.545362
3.745 12.6441 28.0906 2.8601 0.115682 -0.0209127 0.829973 -0.545668
3.7475 12.6295 28.0981 2.87656 0.115866 -0.0205771 0.829754 -0.545975
3.75 12.6149 28.1056 2.89314 0.11605 -0.0202412 0.829535 -0.546282
3.7525 12.6003 28.1131 2.90986 0.116232 -0.019905 0.829316 -0.546589
3.755 12.5858 28.1206 2.9267 0.116414 -0.0195686 0.829096 -0.546896
3.7575 12.5712 28.1281 2.94368 0.116594 -0.019232 0.828876 -0.547203
3.76 12.5566 28.1355 2.96078 0.116774 -0.018895 0.828656 -0.54751
3.7625 12.5419 28.143 2.97801 0.116952 -0.0185578 0.828436 -0.547817
3.765 12.5273 28.1504 2.99536 0.11713 -0.0182204 0.828215 -0.548124
3.7675 12.5127 28.1578 3.01284 0.117306 -0.0178827 0.827994 -0.548431
3.77 12.4981 28.1652 3.03044 0.117482 -0.0175447 0.827773 -0.548738
3.7725 12.4835 28.1726 3.04817 0.117657 -0.0172066 0.827552 -0.549045
3.775 12.4688 28.1799 3.06601 0.11783 -0.0168681 0.827331 -0.549352
3.7775 12.4542 28.1873 3.08398 0.118003 -0.0165295 0.827109 -0.54966
3.78 12.4396 28.1946 3.10206 0.118175 -0.0161906 0.826887 -0.549967
3.7825 12.4249 28.202 3.12027 0.118345 -0.0158514 0.826665 -0.550274
3.785 12.4103 28.2093 3.13859 0.118515 -0.0155121 0.826442 -0.550582
3.7875 12.3956 28.2166 3.15702 0.118684 -0.0151725 0.82622 -0.550889
3.79 12.3809 28.2238 3.17557 0.118851 -0.0148327 0.825997 -0.551197
3.7925 12.3663 28.2311 3.19423 0.119018 -0.0144927 0.825774 -0.551504
3.795 12.3516 28.2384 3.21301 0.119184 -0.0141524 0.82555 -0.551812
3.7975 12.3369 28.2456 3.2319 0.119349 -0.0138119 0.825327 -0.55212
3.8 12.3223 28.2528 3.25089 0.119512 -0.0134713 0.825103 -0.552427
3.8025 12.3076 28.26 3.27 0.119675 -0.0131304 0.824879 -0.552735
3.805 12.2929 28.2672 3.28921 0.119837 -0.0127893 0.824654 -0.553043
3.8075 12.2782 28.2744 3.30853 0.119998 -0.012448 0.82443 -0.553351
3.81 12.2635 28.2816 3.32796 0.120158 -0.0121065 0.824205 -0.553659
3.8125 12.2488 28.2887 3.34749 0.120316 -0.0117648 0.82398 -0.553967
3.815 12.2341 28.2959 3.36712 0.120474 -0.0114229 0.823755 -0.554275
3.8175 12.2194 28.303 3.38685 0.120631 -0.0110809 0.823529 -0.554583
3.82 12.2047 28.3101 3.40668 0.120787 -0.0107386 0.823304 -0.554891
3.8225 12.1899 28.3172 3.42662 0.120942 -0.0103961 0.823078 -0.555199
3.825 12.1752 28.3243 3.44665 0.121095 -0.0100535 0.822852 -0.555507
3.8275 12.1605 28.3313 3.46677 0.121248 -0.0097107 0.822625 -0.555815
3.83 12.1457 28.3384 3.487 0.1214 -0.00936771 0.822399 -0.556124
3.8325 12.131 28.3454 3.50731 0.121551 -0.00902454 0.822172 -0.556432
3.835 12.1163 28.3524 3.52772 0.121701 -0.00868121 0.821945 -0.556741
3.8375 12.1015 28.3595 3.54823 0.121849 -0.00833771 0.821717 -0.557049
3.84 12.0868 28.3664 3.56882 0.121997 -0.00799404 0.82149 -0.557357
3.8425 12.072 28.3734 3.5895 0.122144 -0.00765021 0.821262 -0.557666
3.845 12.0572 28.3804 3.61027 0.12229 -0.00730623 0.821034 -0.557975
3.8475 12.0425 28.3873 3.63112 0.122434 -0.00696208 0.820806 -0.558283
3.85 12.0277 28.3943 3.65206 0.122578 -0.00661779 0.820577 -0.558592
3.8525 12.0129 28.4012 3.67309 0.122721 -0.00627334 0.820349 -0.558901
3.855 11.9982 28.4081 3.6942 0.122862 -0.00592875 0.82012 -0.55921
3.8575 11.9834 28.415 3.71539 0.123003 -0.00558401 0.81989 -0.559518
3.86 11.9686 28.4219 3.73666 0.123143 -0.00523913 0.819661 -0.559827
3.8625 11.9538 28.4287 3.758 0.123281 -0.00489411 0.819431 -0.560136
3.865 11.939 28.4356 3.77943 0.123419 -0.00454896 0.819201 -0.560445
3.8675 11.9242 28.4424 3.80093 0.123555 -0.00420368 0.818971 -0.560754
3.87 11.9094 28.4492 3.82251 0.123691 -0.00385826 0.818741 -0.561063
3.8725 11.8946 28.4561 3.84416 0.123826 -0.00351272 0.81851 -0.561373
3.875 11.8798 28.4628 3.86588 0.123959 -0.00316706 0.81828 -0.561682
3.8775 11.8649 28.4696 3.88767 0.124092 -0.00282127 0.818049 -0.561991
3.88 11.8501 28.4764 3.90953 0.124223 -0.00247537 0.817817 -0.5623
3.8825 11.8353 28.4831 3.93147 0.124353 -0.00212936 0.817586 -0.56261
3.885 11.8205 28.4899 3.95346 0.124483 -0.00178323 0.817354 -0.562919
3.8875 11.8056 28.4966 3.97552 0.124611 -0.00143699 0.817122 -0.563229
3.89 11.7908 28.5033 3.99765 0.124739 -0.00109065 0.81689 -0.563538
3.8925 11.7759 28.51 4.01984 0.124865 -0.000744208 0.816658 -0.563848
3.895 11.7611 28.5167 4.04209 0.12499 -0.000397664 0.816425 -0.564158
3.8975 11.7462 28.5233 4.0644 0.125115 -5.10242e-05 0.816192 -0.564467
3.9 11.7314 28.53 4.08677 0.125238 0.000295709 0.815959 -0.564777
3.9025 11.7165 28.5366 4.1092 0.12536 0.000642534 0.815726 -0.565087
3.905 11.7016 28.5432 4.13168 0.125481 0.000989445 0.815492 -0.565397
3.9075 11.6868 28.5498 4.15422 0.125601 0.00133644 0.815258 -0.565707
3.91 11.6719 28.5564 4.17681 0.125721 0.00168352 0.815024 -0.566017
3.9125 11.657 28.563 4.19945 0.125839 0.00203068 0.81479 -0.566327
3.915 11.6421 28.5695 4.22214 0.125956 0.00237791 0.814556 -0.566637
3.9175 11.6272 28.5761 4.24488 0.126072 0.00272521 0.814321 -0.566947
3.92 11.6123 28.5826 4.26767 0.126187 0.00307259 0.814086 -0.567257
3.9225 11.5975 28.5891 4.2905 0.126301 0.00342003 0.813851 -0.567567
3.925 11.5826 28.5956 4.31338 0.126413 0.00376754 0.813615 -0.567878
3.9275 11.5676 28.6021 4.3363 0.126525 0.0041151 0.81338 -0.568188
3.93 11.5527 28.6086 4.35926 0.126636 0.00446273 0.813144 -0.568498
3.9325 11.5378 28.615 4.38227 0.126746 0.0048104 0.812908 -0.568809
3.935 11.5229 28.6215 4.40531 0.126855 0.00515813 0.812672 -0.569119
3.9375 11.508 28.6279 4.42839 0.126962 0.00550591 0.812435 -0.56943
3.94 11.4931 28.6343 4.45151 0.127069 0.00585374 0.812198 -0.569741
3.9425 11.4781 28.6407 4.47466 0.127175 0.00620161 0.811961 -0.570051
3.945 11.4632 28.6471 4.49784 0.127279 0.00654951 0.811724 -0.570362
3.9475 11.4483 28.6535 4.52106 0.127383 0.00689746 0.811487 -0.570673
3.95 11.4333 28.6598 4.54431 0.127485 0.00724544 0.811249 -0.570984
3.9525 11.4184 28.6662 4.56758 0.127587 0.00759344 0.811011 -0.571295
3.955 11.4034 28.6725 4.59088 0.127687 0.00794148 0.810773 -0.571606
3.9575 11.3885 28.6788 4.61421 0.127786 0.00828954 0.810535 -0.571917
3.96 11.3735 28.6851 4.63757 0.127885 0.00863762 0.810296 -0.572228
3.9625 11.3585 28.6914 4.66094 0.127982 0.00898573 0.810058 -0.572539
3.965 11.3436 28.6977 4.68434 0.128078 0.00933384 0.809819 -0.57285
3.9675 11.3286 28.7039 4.70776 0.128173 0.00968198 0.809579 -0.573161
3.97 11.3136 28.7102 4.7312 0.128267 0.0100301 0.80934 -0.573473
3.9725 11.2987 28.7164 4.75465 0.12836 0.0103783 0.8091 -0.573784
3.975 11.2837 28.7226 4.77812 0.128452 0.0107264 0.80886 -0.574095
3.9775 11.2687 28.7288 4.80161 0.128543 0.0110746 0.80862 -0.574407
3.98 11.2537 28.735 4.82511 0.128633 0.0114227 0.80838 -0.574718
3.9825 11.2387 28.7411 4.84862 0.128722 0.0117709 0.808139 -0.57503
3.985 11.2237 28.7473 4.87214 0.12881 0.012119 0.807898 -0.575341
3.9875 11.2087 28.7534 4.89567 0.128897 0.0124671 0.807657 -0.575653
3.99 11.1937 28.7595 4.91921 0.128982 0.0128152 0.807416 -0.575965
3.9925 11.1787 28.7656 4.94275 0.129067 0.0131633 0.807175 -0.576277
3.995 11.1637 28.7717 4.96629 0.129151 0.0135114 0.806933 -0.576588
3.9975 11.1487 28.7778 4.98984 0.129233 0.0138595 0.806691 -0.5769
4 11.1336 28.7839 5.01339 0.129314 0.0142075 0.806449 -0.577212
4.0025 11.1186 28.7899 5.03695 0.129395 0.0145555 0.806207 -0.577524
4.005 11.1036 28.796 5.0605 0.129474 0.0149034 0.805964 -0.577836
4.0075 11.0886 28.802 5.08404 0.129553 0.0152514 0.805721 -0.578149
4.01 11.0735 28.808 5.10758 0.12963 0.0155993 0.805478 -0.578461
4.0125 11.0585 28.814 5.13112 0.129706 0.0159471 0.805235 -0.578773
4.015 11.0434 28.8199 5.15465 0.129781 0.0162949 0.804992 -0.579085
4.0175 11.0284 28.8259 5.17817 0.129855 0.0166427 0.804748 -0.579398
4.02 11.0133 28.8319 5.20168 0.129928 0.0169904 0.804504 -0.57971
4.0225 10.9983 28.8378 5.22518 0.13 0.017338 0.80426 -0.580022
4.025 10.9832 28.8437 5.24866 0.130071 0.0176856 0.804016 -0.580335
4.0275 10.9682 28.8496 5.27214 0.130141 0.0180332 0.803771 -0.580647
4.03 10.9531 28.8555 5.29559 0.13021 0.0183806 0.803526 -0.58096
4.0325 10.938 28.8614 5.31903 0.130277 0.0187281 0.803281 -0.581273
4.035 10.9229 28.8672 5.34245 0.130344 0.0190754 0.803036 -0.581585
4.0375 10.9079 28.8731 5.36585 0.130409 0.0194227 0.802791 -0.581898
4.04 10.8928 28.8789 5.38922 0.130474 0.0197699 0.802545 -0.582211
4.0425 10.8777 28.8847 5.41258 0.130537 0.020117 0.802299 -0.582524
4.045 10.8626 28.8905 5.43591 0.1306 0.020464 0.802053 -0.582837
4.0475 10.8475 28.8963 5.45921 0.130661 0.020811 0.801807 -0.58315
4.05 10.8324 28.9021 5.48248 0.130721 0.0211579 0.801561 -0.583463
4.0525 10.8173 28.9078 5.50573 0.130781 0.0215047 0.801314 -0.583776
4.055 10.8022 28.9135 5.52895 0.130839 0.0218514 0.801067 -0.584089
4.0575 10.7871 28.9193 5.55213 0.130896 0.022198 0.80082 -0.584402
4.06 10.772 28.925 5.57528 0.130952 0.0225445 0.800572 -0.584715
4.0625 10.7569 28.9307 5.5984 0.131007 0.0228908 0.800325 -0.585029
4.065 10.7418 28.9364 5.62148 0.131061 0.0232371 0.800077 -0.585342
4.0675 10.7266 28.942 5.64452 0.131113 0.0235833 0.799829 -0.585656
4.07 10.7115 28.9477 5.66752 0.131165 0.0239294 0.799581 -0.585969
4.0725 10.6964 28.9533 5.69049 0.131216 0.0242754 0.799332 -0.586283
4.075 10.6813 28.9589 5.71341 0.131265 0.0246212 0.799084 -0.586596
4.0775 10.6661 28.9645 5.73629 0.131314 0.024967 0.798835 -0.58691
4.08 10.651 28.9701 5.75912 0.131361 0.0253126 0.798586 -0.587223
4.0825 10.6358 28.9757 5.78191 0.131408 0.0256581 0.798337 -0.587537
4.085 10.6207 28.9813 5.80465 0.131453 0.0260034 0.798087 -0.587851
4.0875 10.6055 28.9868 5.82734 0.131497 0.0263486 0.797837 -0.588165
4.09 10.5904 28.9923 5.84998 0.131541 0.0266937 0.797588 -0.588479
4.0925 10.5752 28.9979 5.87257 0.131583 0.0270387 0.797337 -0.588792
4.095 10.5601 29.0034 5.89511 0.131624 0.0273835 0.797087 -0.589106
4.0975 10.5449 29.0088 5.91759 0.131664 0.0277282 0.796837 -0.58942
4.1 10.5297 29.0143 5.94002 0.131703 0.0280727 0.796586 -0.589734
4.1025 10.5146 29.0198 5.96239 0.131741 0.0284171 0.796335 -0.590049
4.105 10.4994 29.0252 5.9847 0.131778 0.0287613 0.796084 -0.590363
4.1075 10.4842 29.0307 6.00695 0.131813 0.0291054 0.795832 -0.590677
4.11 10.469 29.0361 6.02914 0.131848 0.0294493 0.795581 -0.590991
4.1125 10.4538 29.0415 6.05126 0.131882 0.0297931 0.795329 -0.591306
4.115 10.4387 29.0469 6.07333 0.131914 0.0301367 0.795077 -0.59162
4.1175 10.4235 29.0522 6.09532 0.131946 0.0304801 0.794825 -0.591934
4.12 10.4083 29.0576 6.11725 0.131976 0.0308233 0.794572 -0.592249
4.1225 10.3931 29.0629 6.13912 0.132005 0.0311664 0.79432 -0.592563
4.125 10.3779 29.0682 6.16091 0.132034 0.0315093 0.794067 -0.592878
4.1275 10.3627 29.0735 6.18263 0.132061 0.0318521 0.793814 -0.593193
4.13 10.3475 29.0788 6.20428 0.132087 0.0321946 0.793561 -0.593507
4.1325 10.3322 29.0841 6.22586 0.132112 0.032537 0.793307 -0.593822
4.135 10.317 29.0894 6.24736 0.132136 0.0328792 0.793054 -0.594137
4.1375 10.3018 29.0946 6.26878 0.132159 0.0332212 0.7928 -0.594451
4.14 10.2866 29.0999 6.29013 0.132181 0.033563 0.792546 -0.594766
4.1425 10.2714 29.1051 6.3114 0.132201 0.0339046 0.792292 -0.595081
4.145 10.2561 29.1103 6.33259 0.132221 0.034246 0.792037 -0.595396
4.1475 10.2409 29.1155 6.3537 0.13224 0.0345872 0.791782 -0.595711
4.15 10.2257 29.1207 6.37472 0.132257 0.0349282 0.791528 -0.596026
4.1525 10.2104 29.1258 6.39566 0.132274 0.035269 0.791273 -0.596341
4.155 10.1952 29.131 6.41652 0.132289 0.0356095 0.791017 -0.596656
4.1575 10.1799 29.1361 6.43729 0.132304 0.0359499 0.790762 -0.596972
4.16 10.1647 29.1412 6.45797 0.132317 0.0362901 0.790506 -0.597287
4.1625 10.1495 29.1463 6.47856 0.132329 0.03663 0.79025 -0.597602
4.165 10.1342 29.1514 6.49906 0.13234 0.0369697 0.789994 -0.597917
4.1675 10.1189 29.1565 6.51947 0.132351 0.0373092 0.789738 -0.598233
4.17 10.1037 29.1615 6.53979 0.13236 0.0376485 0.789482 -0.598548
4.1725 10.0884 29.1666 6.56001 0.132368 0.0379875 0.789225 -0.598864
4.175 10.0732 29.1716 6.58014 0.132375 0.0383263 0.788968 -0.599179
4.1775 10.0579 29.1766 6.60017 0.13238 0.0386648 0.788711 -0.599495
4.18 10.0426 29.1816 6.6201 0.132385 0.0390031 0.788454 -0.59981
4.1825 10.0273 29.1866 6.63994 0.132389 0.0393412 0.788196 -0.600126
4.185 10.0121 29.1916 6.65967 0.132391 0.039679 0.787939 -0.600441
4.1875 9.99677 29.1965 6.6793 0.132393 0.0400166 0.787681 -0.600757
4.19 9.98149 29.2015 6.69883 0.132394 0.040354 0.787423 -0.601073
4.1925 9.9662 29.2064 6.71825 0.132393 0.040691 0.787165 -0.601389
4.195 9.95091 29.2113 6.73757 0.132391 0.0410279 0.786906 -0.601704
4.1975 9.93561 29.2162 6.75679 0.132389 0.0413644 0.786648 -0.60202
4.2 9.92032 29.2211 6.77589 0.132385 0.0417007 0.786389 -0.602336
4.2025 9.90502 29.2259 6.79489 0.13238 0.0420367 0.78613 -0.602652
4.205 9.88971 29.2308 6.81378 0.132374 0.0423725 0.785871 -0.602968
4.2075 9.87441 29.2356 6.83255 0.132367 0.042708 0.785611 -0.603284
4.21 9.8591 29.2404 6.85122 0.132359 0.0430432 0.785352 -0.6036
4.2125 9.84379 29.2452 6.86977 0.13235 0.0433781 0.785092 -0.603916
4.215 9.82847 29.25 6.8882 0.13234 0.0437128 0.784832 -0.604232
4.2175 9.81315 29.2548 6.90652 0.132329 0.0440472 0.784572 -0.604549
4.22 9.79783 29.2595 6.92472 0.132316 0.0443813 0.784311 -0.604865
4.2225 9.78251 29.2643 6.94281 0.132303 0.0447151 0.784051 -0.605181
4.225 9.76718 29.269 6.96077 0.132289 0.0450486 0.78379 -0.605497
4.2275 9.75185 29.2737 6.97862 0.132273 0.0453818 0.783529 -0.605814
4.23 9.73652 29.2784 6.99634 0.132257 0.0457147 0.783268 -0.60613
4.2325 9.72118 29.2831 7.01395 0.132239 0.0460473 0.783007 -0.606446
4.235 9.70585 29.2878 7.03142 0.13222 0.0463796 0.782745 -0.606763
4.2375 9.6905 29.2924 7.04878 0.132201 0.0467116 0.782484 -0.607079
4.24 9.67516 29.2971 7.06601 0.13218 0.0470433 0.782222 -0.607396
4.2425 9.65981 29.3017 7.08311 0.132158 0.0473747 0.78196 -0.607712
4.245 9.64446 29.3063 7.10008 0.132135 0.0477058 0.781698 -0.608029
4.2475 9.62911 29.3109 7.11693 0.132111 0.0480366 0.781435 -0.608346
4.25 9.61375 29.3155 7.13364 0.132086 0.048367 0.781173 -0.608662
4.2525 9.5984 29.32 7.15023 0.13206 0.0486971 0.78091 -0.608979
4.255 9.58303 29.3246 7.16668 0.132033 0.0490269 0.780647 -0.609296
4.2575 9.56767 29.3291 7.183 0.132005 0.0493563 0.780384 -0.609612
4.26 9.5523 29.3336 7.19919 0.131976 0.0496855 0.78012 -0.609929
4.2625 9.53693 29.3381 7.21524 0.131945 0.0500143 0.779857 -0.610246
